Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Farfetch,London,Retail,0.25,2/16/2024,https://ominho.pt/depois-da-saida-do-ceo-de-guimaraes-farfetch-vai-despedir-entre-25-a-30-dos-trabalhadores/,1700,Acquired,2/16/2024 18:39,United Kingdom,,Unknown
Toast,Boston,Food,0.1,2/15/2024,https://www.bloomberg.com/news/articles/2024-02-15/toast-layoffs-to-impact-hundreds-at-restaurant-tech-company?embedded-checkout=true,962,Post-IPO,2/15/2024 16:48,United States,550,Unknown
Storytel,Stockholm,Consumer,0.13,2/15/2024,https://investors.storytel.com/en/wp-content/uploads/sites/2/2024/02/presentation-q4-report-2023.pdf,312,Post-IPO,2/16/2024 18:37,Sweden,80,Unknown
Gro Intelligence,New York City,Food,0.1,2/15/2024,https://agfundernews.com/ai-powered-ag-insights-platform-gro-intelligence-lays-off-10-of-its-staff,118,Series B,2/16/2024 18:35,United States,20,Unknown
CodeSee,SF Bay Area,Data,1,2/15/2024,https://www.linkedin.com/posts/shaneak_i-am-very-sad-to-announce-officially-activity-7163970333912289281-DaOb/,10,Seed,2/15/2024 19:34,United States,,Unknown
May Mobility,Ann Arbor,Transportation,0.13,2/15/2024,https://www.detroitnews.com/story/business/autos/2024/02/15/michigan-based-av-startup-may-mobility-reduces-workforce-by-13/72618523007/,303,Series D,2/15/2024 23:17,United States,,Unknown
Cisco,SF Bay Area,Infrastructure,0.05,2/14/2024,https://www.cnbc.com/2024/02/14/cisco-cutting-5percent-of-global-workforce-in-restructuring-move.html,2,Post-IPO,2/14/2024 22:20,United States,4250,Unknown
Wint Wealth,Nashik,Finance,0.2,2/14/2024,https://inc42.com/buzz/exclusive-wint-wealth-fires-20-of-its-workforce-in-a-restructuring-exercise/,16,Series A,2/15/2024 16:45,India,19,Unknown
Away,New York City,Retail,0.25,2/14/2024,https://www.inc.com/rebecca-deczynski/away-just-cut-25-percent-of-its-internal-staff-ceo-jen-rubio-shares-companys-path-forward.html,181,Series D,2/14/2024 20:48,United States,,Unknown
Instacart,SF Bay Area,Food,0.07,2/13/2024,https://www.cnbc.com/2024/02/13/instacart-layoffs-company-to-cut-250-employees-or-about-7percent.html,2900,Post-IPO,2/13/2024 21:17,United States,250,Unknown
Redesign Health,New York City,Healthcare,,2/13/2024,https://www.fiercehealthcare.com/health-tech/redesign-health-reduces-workforce-it-slows-down-pace-new-company-launches-2024,315,Unknown,2/14/2024 16:12,United States,77,Unknown
Mozilla,SF Bay Area,Consumer,0.05,2/13/2024,https://www.bloomberg.com/news/articles/2024-02-13/firefox-maker-mozilla-is-cutting-60-jobs-after-naming-new-ceo,2.3,Unknown,2/13/2024 21:19,United States,60,https://docs.google.com/spreadsheets/d/14KNRPeFfQy5sWUictqvG9_ScP8Oaep-qdAVBJWJEL0A/edit#gid=0
Riskified,New York City,Retail,0.06,2/13/2024,https://en.globes.co.il/en/article-israeli-fintech-co-riskified-lays-off-6-of-workforce-1001471055,229,Post-IPO,2/14/2024 16:06,United States,40,Unknown
Everybuddy,Tel Aviv,Consumer,1,2/13/2024,https://www.calcalistech.com/ctechnews/article/rj28wryo6,15,Series A,2/15/2024 16:51,Israel,,Unknown
Wisense,Tel Aviv,Transportation,1,2/13/2024,https://www.calcalistech.com/ctechnews/article/rjeyhktjt,37,Unknown,2/14/2024 16:09,Israel,,Unknown
Licious,Bengaluru,Food,0.03,2/9/2024,https://www.livemint.com/companies/licious-lays-off-80-employees-with-eye-on-growth-11707473279919.html,490,Series F,2/9/2024 16:45,India,80,Unknown
BlissClub,Bengaluru,Retail,0.18,2/9/2024,https://inc42.com/buzz/exclusive-d2c-startup-blissclub-fires-about-18-workforce-to-cut-costs/,20,Series A,2/10/2024 0:37,India,21,Unknown
Kandji,San Diego,Other,,2/9/2024,Internal memo,188,Series C,2/12/2024 20:57,United States,,Unknown
Pure Storage,SF Bay Area,Data,,2/8/2024,https://blocksandfiles.com/2024/02/08/pure-storage-lays-off-staff-again/,529,Post-IPO,2/8/2024 22:11,United States,275,Unknown
Getaround,SF Bay Area,Transportation,0.3,2/8/2024,https://techcrunch.com/2024/02/08/car-sharing-company-getaround-cuts-one-third-of-u-s-workforce/,948,Post-IPO,2/8/2024 22:02,United States,,Unknown
Journera,Chicago,Travel,1,2/8/2024,https://www.phocuswire.com/jeffrey-katz-journera-shuts-down,31,Series B,2/10/2024 0:36,United States,,Unknown
Grammarly,SF Bay Area,Consumer,,2/7/2024,https://elbuz.com/en/grammarly-skorochue-230-chleniv-komandi-37-z-yakikh-v-ukraini,400,Unknown,2/7/2024 17:14,United States,230,Unknown
Fireblocks,New York City,Crypto,0.03,2/7/2024,https://www.calcalistech.com/ctechnews/article/rjkvszzit,1000,Series E,2/7/2024 23:54,United States,20,Unknown
Tenable,Baltimore,Security,0.05,2/7/2024,https://bnnbreaking.com/finance-nav/tenable-reveals-strong-q4-2023-financial-performance-and-strategy-optimization,565,Post-IPO,2/8/2024 22:21,United States,,Unknown
Workfellow,Espoo,HR,1,2/7/2024,https://tech.eu/2024/02/07/finnish-hrtech-startup-workfellow-announces-shutdown-amid-challenges/,3,Seed,2/7/2024 16:59,Finland,,Unknown
DocuSign,SF Bay Area,Sales,0.06,2/6/2024,https://www.cnbc.com/2024/02/06/docusign-to-lay-off-6percent-of-workforce-or-about-440-jobs.html,536,Post-IPO,2/6/2024 17:02,United States,440,Unknown
Amazon,Seattle,Retail,,2/6/2024,https://www.businessinsider.com/amazon-one-medical-pharmacy-layoffs-broader-cost-cutting-campaign-2024-2,108,Post-IPO,2/7/2024 16:57,United States,400,Unknown
Snap,Los Angeles,Consumer,0.1,2/5/2024,https://www.cnbc.com/2024/02/05/snap-to-lay-off-10percent-of-global-workforce-around-500-employees.html,4900,Post-IPO,2/5/2024 15:04,United States,500,Unknown
Drizly,Boston,Retail,1,2/5/2024,https://www.boston.com/news/business/2024/02/05/uber-drizly-to-lay-off-168-boston-workers/,119,Acquired,2/6/2024 4:36,United States,168,Unknown
BillGO,Fort Collins,Finance,,2/5/2024,https://www.coloradoan.com/story/money/business/2024/02/05/billgo-announces-80-layoffs-at-fort-collins-office/72484159007/,119,Series B,2/6/2024 4:22,United States,80,Unknown
Impact.com,Los Angeles,Sales,0.03,2/5/2024,https://www.adnews.com.au/news/impact-com-cuts-staff-in-global-cost-cutting,361,Private Equity,2/6/2024 17:03,United States,40,Unknown
